company_id,company_name,prefecture,address,phone,url,status
00-000083,今井産業㈱,島根,江津市桜江町川戸４７２－１,0855－92－1321,https://www.imai-corp.co.jp,pending
00-008613,カナツ技建工業㈱,島根,松江市春日町６３６,0852－25－5555,https://www.kanatsu.co.jp,pending
00-000297,松江土建㈱,島根,松江市学園南２－３－５,0852－21－3521,https://www.jyukatsukyo.or.jp/builderlist,pending
00-020630,徳栄建設㈱,島根,益田市下本郷町４５４－１,0856－22－8103,https://tokuei-kk.co.jp,pending
00-002874,大畑建設㈱,島根,益田市大谷町３６－３,0856－23－3530,http://www.fujiikoumuten.jp,pending
00-006983,今岡工業㈱,島根,出雲市塩冶神前２－８－１６,0853－23－7778,https://www.shigeokakoumuten.co.jp,pending
00-026419,㈱ひらぎの,島根,松江市学園１－１６－６,0852－24－3882,https://yoshizaki.co.jp,pending
00-025584,ハウジング・スタッフ㈱,島根,松江市東津田町４５３－２,0852－67－3857,https://housing-staff.jp,pending
00-020118,中央建設㈱,島根,出雲市塩冶善行町１０－１,0853－22－6744,https://ckg.jp,pending
32-000699,宮田建設工業㈱,島根,浜田市朝日町９１－１３,0855－22－3388,https://miyatakk.co.jp,pending
32-008911,平井建設㈱,島根,安来市安来町７６３－３,0854－22－2218,https://www.hiraikensetsu.jp,pending
32-003656,㈱豊洋,島根,松江市西川津町２１０８－３,0852－28－1111,https://www.shigeokakoumuten.co.jp,pending
00-018110,西日本ホーム㈱,島根,松江市袖師町２－３２,0852－24－7703,https://kanami-k.jp,pending
00-027283,㈱ＳＡＦＥ,島根,松江市西津田６－１－４５,0852－28－1197,https://www.horikk.co.jp/house/index.cgi,pending
32-000244,㈱原工務所,島根,江津市敬川町１３０６－３,0855－53－0311,https://harakoumusyo.co.jp,pending
32-000500,㈱たなべの杜,島根,松江市乃木福富町３４０,0852－60－5800,https://yoshizaki.co.jp,pending
32-006380,㈱建装,島根,出雲市平田町１７３３－６,0853－63－3471,https://www.kenso-shimane.co.jp,pending
32-004432,ヒロシ㈱,島根,出雲市上塩冶町２４５３－３,0853－23－4479,https://www.hiroshi-c.jp,pending
32-006606,昭和開発工業㈱,島根,出雲市西郷町３３４－１,0853－63－3327,https://www.showa-dev.co.jp,pending
32-000762,㈱内藤組,島根,出雲市今市町２５７－１,0853－21－0572,http://naitogumi.co.jp,pending
32-000494,久文建設㈱,島根,出雲市大津町７０１－７,0853－21－8537,https://www.qbic.jp/company/profile,pending
32-001851,㈱御船組,島根,出雲市今市町３１１－９,0853－21－0808,https://kanami-k.jp,pending
32-001556,内藤建設工業㈱,島根,出雲市大津町５８５,0853－22－6657,https://naitou-k.jp,pending
32-000938,㈱井上組,島根,江津市桜江町小田９４３－１２,0855－92－0151,https://inoue-inc.co.jp,pending
32-005264,岩見建設㈲,島根,益田市かもしま西町６－２１,0856－22－8268,https://www.r-iwami.jp,pending
32-004845,㈲大廣建設,島根,松江市馬潟町３４１－４,0852－33－7889,https://dai-kou.co.jp,pending
32-009963,森下建設㈱,島根,江津市桜江町市山５４３－１６,0855－92－1360,https://morishita-co.jp,pending
32-006036,㈲常松建設,島根,出雲市平野町２０－３,0853－20－2897,https://www.tsunematsu.co.jp,pending
32-000740,林谷工業㈱,島根,松江市東津田町８０４－１,0852－24－3310,https://hayashitani.co.jp,pending
32-005636,㈱コーユー,島根,大田市久手町刺鹿１８３１,0854－82－8126,https://www.kkkoyu.jp,pending
32-007818,明光建設㈱,島根,浜田市日脚町２５２－１,0855－24－7388,https://meikou-k.jp/publics/index/3,pending
32-008267,㈱第一ホーム,島根,浜田市黒川町１０８－１,0855－23－1520,https://dai1home-hamada.jp,pending
32-003918,㈲石川工務店,島根,出雲市塩冶町７８１－１９,0853－22－7165,https://daiku-is.jp,pending
32-004287,㈱大倉ホーム,島根,出雲市斐川町上庄原１４２２－１,0853－72－9394,http://www.fujiikoumuten.jp,pending
32-007159,㈲キドデザイン,島根,松江市黒田町４８５－５,0852－32－4700,https://kidodesign.jp,pending
32-001113,㈱森本建設,島根,益田市あけぼの本町９－８,0856－23－2888,https://morimoto-c.co.jp,pending
32-006133,㈲小林興産,島根,出雲市枝大津町１９－２,0853－21－0373,http://yourhome.jp,pending
32-006512,㈲志田尾工務店,島根,浜田市杉戸町２３２８－７,0855－23－2345,https://www.tsdesign.biz,pending
32-007711,㈲松原産業,島根,雲南市木次町木次７８８－１,0854－42－5580,https://www.matsubara-sangyou.co.jp,pending
32-002344,㈱岩崎建設,島根,出雲市佐田町八幡原１０３－１,0853－85－2211,http://iwasakikensetsu.co.jp,pending
32-006971,㈱タケシバ建設,島根,出雲市小山町６７－１,0853－24－8758,https://www.takeshiba.jp,pending
32-000166,㈱木下工務店,島根,安来市安来町９１７－３,0854－22－1029,https://yasugi-gurashi.jp/archives/companylist/company13,pending
32-004135,陽吉建設㈲,島根,益田市遠田町１９９２－２,0856－23－4500,https://yoshizaki.co.jp,pending
32-003285,㈲神門組,島根,大田市大田町吉永１６４８－２,0854－82－2689,http://www.fujiikoumuten.jp,pending
32-005581,円建創㈱,島根,松江市東津田町１２８０－１,0852－26－2532,https://www.horikk.co.jp/house/index.cgi,pending
32-005945,㈲扶桑建設,島根,出雲市西林木町４３－１,0853－22－6090,https://www.fusou-k.com/kaisya.html,pending
32-002479,㈱安部建設,島根,仁多郡奥出雲町下横田４５２,0854－52－0237,http://ishinhome.co.jp/shop/unnan,pending
32-006007,㈲平成住建,島根,出雲市大社町北荒木９３７－１,0853－53－4837,https://www.fudousan.or.jp/property/agency/detail,pending
32-006304,㈲三ツ和,島根,雲南市大東町大東７７７,0854－43－2833,https://www.jyukatsukyo.or.jp/builderlist,pending
32-008543,㈱寿建設工業,島根,出雲市灘分町２３６４,0853－62－0030,https://el.e-shops.jp/local/nsh/5855718035.html,pending
32-008851,㈲高榮,島根,出雲市平田町３２００－４,0853－62－9599,http://www.fujiikoumuten.jp,pending
32-008678,㈱タイセイホーム,島根,益田市あけぼの本町３－２１,0856－32－0015,http://www.fujiikoumuten.jp,pending
32-004684,㈲高橋工務店,島根,出雲市斐川町荘原３９６８,0853－72－2277,https://ivry.jp/telsearch/0853722277,pending
32-008720,ハルサ㈱,島根,出雲市大津朝倉１－１０－１５,0853－31－6377,https://halsa-inc.co.jp,pending
32-007644,三亜住宅㈱,島根,出雲市矢野町５６３－７,0853－23－0601,http://www.fujiikoumuten.jp,pending
32-005707,㈲スエヨシ建設,島根,出雲市浜町１１４２－１,0853－22－8699,https://sueyosi.co.jp,pending
00-017092,ライフデザイン・カバヤ㈱,岡山,岡山市北区中仙道２－９－１１,086－241－8811,https://lifedesign-kabaya.co.jp/house/model/single,pending
33-019107,㈱ヘルシーホーム,岡山,岡山市南区富浜町５－１０,086－262－7560,https://morimoto-koumuten.jp,pending
00-025163,㈱イシン住宅研究所,岡山,津山市二宮６５４－４,0868－28－9771,https://ishinhome-okayama.jp,pending
33-010736,下津井電鉄㈱,岡山,岡山市北区大元駅前３－６１,086－233－8811,https://morimoto-koumuten.jp,pending
33-016674,㈱ミナモト建築工房,岡山,岡山市北区辰巳１４－１０１,086－246－1188,https://morimoto-koumuten.jp,pending
33-013450,㈱創宅,岡山,倉敷市大島１２７－２,086－422－0414,https://ikemoto-komuten.jp,pending
33-006932,倉敷ハウジング㈱,岡山,倉敷市片島町９６９－３,086－466－4111,https://morimoto-koumuten.jp,pending
33-016574,㈱ひのき住宅,岡山,倉敷市笹沖１０３５－１,086－421－0025,https://yano-koumuten.jp,pending
33-024131,アルファプラス㈱,岡山,岡山市北区今８－５－２９,086－244－7613,https://alphaplus-okayama.co.jp,pending
33-021655,㈱アイム・コラボレーション,岡山,岡山市北区今２－１６－３５,086－243－4880,https://morimoto-koumuten.jp,pending
33-024235,㈱ヴィータ・デザイン,岡山,岡山市北区庭瀬４８７－２,086－206－6767,https://morimoto-koumuten.jp,pending
00-009865,両備ホームズ㈱,岡山,岡山市南区福富中１－３－７,086－263－5551,https://yano-koumuten.jp,pending
33-001263,木造ホーム㈱小川建美,岡山,倉敷市連島町連島１１１,086－446－2151,https://mokuzou.co.jp,pending
33-025267,㈱ＳＰＥＣＩＡＬＡＢＯ,岡山,岡山市東区西大寺中野３９－３,086－238－2555,https://morimoto-koumuten.jp,pending
33-023567,佐藤建設㈱,岡山,美作市入田２４７－１,0868－72－3434,https://morimoto-koumuten.jp,pending
33-021407,㈱デザイナーズハウス木屋,岡山,岡山市北区下中野７０１－１０８,086－805－8648,https://morimoto-koumuten.jp,pending
33-024281,㈱木まま,岡山,総社市中央５－８－１０１,0866－31－5151,https://www.kimama218.jp,pending
33-024166,㈱建房,岡山,倉敷市福井５４－１,086－441－7279,https://kenbo.co.jp,pending
33-021302,㈱トータルホーム,岡山,岡山市北区西辛川３２３－１６,086－286－4155,https://www.totalhome.jp,pending
33-025361,㈱ＦＯＲＴ,岡山,岡山市北区問屋町９－１０１－１Ｆ,086－236－9600,https://morimoto-koumuten.jp,pending
33-020956,㈱ナカタホーム岡山,岡山,岡山市北区野田１－１－３２,086－245－2808,https://nakatahome.co.jp,pending
33-021638,山陽地所㈱,岡山,岡山市北区柳町２－４－２３,086－231－2375,https://morimoto-koumuten.jp,pending
33-002198,㈱池上建設,岡山,津山市小田中２１８８－１９,0868－24－0471,https://ikegami-k.co.jp,pending
33-003268,運船建設㈱,岡山,倉敷市日吉町４９２－６,086－422－1143,https://morimoto-koumuten.jp,pending
33-014537,㈲まきび住建,岡山,岡山市南区浦安本町８９－９,086－264－3133,https://soraie-design.com,pending
33-013511,㈱タケイ,岡山,岡山市南区米倉１２３－７,086－242－1600,https://morimoto-koumuten.jp,pending
33-023602,㈱イチマルホーム,岡山,赤磐市河本９１０－１,086－955－5009,https://morimoto-koumuten.jp,pending
33-019826,㈱おかやま住宅工房,岡山,岡山市南区豊浜町１３－６６,086－262－8020,https://morimoto-koumuten.jp,pending
33-000297,㈱住宅産業センター,岡山,津山市志戸部２１４－５,0868－23－4141,https://morimoto-koumuten.jp,pending
33-021927,㈱ニーズホーム,岡山,津山市東一宮５０－４,0868－35－3548,https://yano-koumuten.jp,pending
33-020875,㈱ハウスジャパン,岡山,倉敷市児島塩生８９３－１,086－470－3100,https://yano-koumuten.jp,pending
33-020033,㈱アイアールホーム,岡山,赤磐市熊崎１９４－１,086－956－0258,https://yano-koumuten.jp,pending
33-023545,㈱ＳＡＮＫＯ,岡山,岡山市中区東川原２４５－１,086－238－9845,https://morimoto-koumuten.jp,pending
33-000913,㈱中本屋工務店,岡山,倉敷市真備町尾崎２－２,086－698－2288,https://www.nakamotoya.co.jp,pending
33-025951,㈱カスケホーム,岡山,倉敷市玉島中央町１－２２－３０,086－526－1313,https://www.kasuke.co.jp,pending
33-015094,㈱タカ建築,岡山,岡山市北区白石西新町７－１２３,086－250－0553,https://school.stephouse.jp/partnership/p40883,pending
33-024124,㈱コラボハウス,岡山,岡山市北区今２－１６－３５,086－259－0525,https://mutenka-house.jp,pending
33-024199,㈱高橋建築,岡山,倉敷市茶屋町早沖８０３,086－428－4424,https://takahashi-kinoie.co.jp,pending
33-023914,㈲まんてん．,岡山,倉敷市玉島黒崎新町１－１１,086－436－8846,https://school.stephouse.jp/partnership/p39783,pending
33-021902,赤野住宅工房㈱,岡山,倉敷市玉島乙島６７５５,086－523－6222,https://yano-koumuten.jp,pending
33-025039,㈱オハナ建築事務所,岡山,真庭市高屋４３２－１,0867－45－7500,https://ohananoie.com/logo.php,pending
33-001017,岸本建設㈱,岡山,岡山市北区今５－５－１６,086－241－2295,https://morimoto-koumuten.jp,pending
33-006703,㈱コムハウジング,岡山,岡山市北区十日市中町６－２２,086－223－2101,https://yano-koumuten.jp,pending
33-011005,㈱佐保建設,岡山,勝田郡勝央町勝間田７３３－１,0868－38－5363,https://www.saho.co.jp,pending
33-023355,㈱瀬戸内ホームサービス,岡山,小田郡矢掛町東川面３９７－１,0866－83－2102,https://www.houza.jp,pending
33-006554,㈱ソーデン社,岡山,岡山市南区箕島３７７－４,086－282－3100,https://sodensya.co.jp,pending
33-001121,土井建設㈱,岡山,総社市総社１－１－５０,0866－93－2585,https://www.doikensetsu.co.jp,pending
33-014790,橋本興産㈱,岡山,岡山市南区福成２－２１－３１,086－261－7171,https://www.katakyu.co.jp/index.html,pending
33-005316,㈱押田建設,岡山,美作市下庄町９２０－２,08687－8－3138,https://ieto.stephouse.jp/builder/oshidakensetsu.html,pending
33-021521,㈱家夢花夢,岡山,岡山市北区今８－１６－２７,086－805－4177,https://www.come2.jp/company4.html,pending
33-026206,㈱キノイエ,岡山,津山市小田中１４４３－９,0868－31－1577,https://morimoto-koumuten.jp,pending
33-016860,㈱木の城いちばん,岡山,倉敷市堀南６２８－１２,086－426－9333,https://morimoto-koumuten.jp,pending
33-026355,㈱黒田建匠,岡山,倉敷市中島１４６３－１－３Ａ,086－454－9677,https://www.kurodakensho.co.jp,pending
33-024749,㈱建築工房彩家,岡山,津山市下高倉西８２２－３,0868－29－2688,https://yano-koumuten.jp,pending
33-019672,㈱コスミック・ガーデン,岡山,岡山市北区今１－１２－２５,086－243－8115,https://morimoto-koumuten.jp,pending
33-023531,㈲ハウス倉敷,岡山,倉敷市有城４７９－２,086－420－0371,https://morimoto-koumuten.jp,pending
33-022004,㈲ライフワーク,岡山,岡山市南区福成１－１６８－４,086－902－0888,https://lifework.co.jp,pending
33-001277,河井林産㈱,岡山,津山市川崎１１２－１,0868－23－1205,https://morimoto-koumuten.jp,pending
33-023213,㈱ウィズホーム,岡山,倉敷市中島２３７０－２０,086－486－0024,https://yano-koumuten.jp,pending
33-003865,倉敷木材㈱,岡山,倉敷市中島１０００－１,086－465－3322,https://morimoto-koumuten.jp,pending
33-007169,㈱小林工業,岡山,美作市巨勢２４４０－１,0868－72－1882,,pending
33-005735,㈲太田工務店,岡山,岡山市中区清水２－８－５８－３,086－273－2347,,pending
00-007709,さんもく工業㈱,岡山,岡山市南区海岸通２－６－３,086－262－0137,https://www.sanmoku.co.jp,pending
33-024047,スケールクラフト㈱,岡山,岡山市北区今３－２２－２,086－239－3003,https://scalecraft.co.jp,pending
33-018868,大和建設㈱,岡山,倉敷市福田町浦田２３７８－２５１,086－456－4688,https://sanko-cothax.jp,pending
33-015639,㈱なんば建築工房,岡山,倉敷市児島上の町１－１１－４４,086－472－4426,https://morimoto-koumuten.jp,pending
33-026161,㈱ハウスラボ,岡山,岡山市北区今４－１－１－１Ｆ,086－250－6145,https://morimoto-koumuten.jp,pending
33-024756,㈱メグハウスファミリアグループ,岡山,倉敷市新倉敷駅前３－１０８－２,086－526－4455,https://www.ohk.co.jp/data/26-20260226-00000010/pages,pending
33-025400,アイオン㈱,岡山,岡山市北区辰巳２３－１０２,086－239－8181,https://morimoto-koumuten.jp,pending
33-000125,㈱アサヒコーポレーション,岡山,津山市中島１７７－２,0868－28－2121,https://morimoto-koumuten.jp,pending
33-024143,㈱アトリエクオーレ,岡山,倉敷市中央１－９－４,086－435－5038,https://morimoto-koumuten.jp,pending
33-016105,㈱イチエ建匠,岡山,岡山市北区富田５０５－５,086－221－7322,https://www.ichiekensho.co.jp,pending
33-013874,五輪建設㈱,岡山,倉敷市東富井７１６－８,086－424－5588,https://www.128.co.jp,pending
33-026050,ウエル㈱,岡山,岡山市中区原尾島３－１－３－４０３,086－238－8748,https://well-co.jp/about,pending
33-018519,㈱掛谷建設,岡山,玉野市八浜町八浜１６０－４,0863－51－3112,https://www.kaketani.co.jp,pending
33-025820,㈱木絆,岡山,倉敷市上富井５２２－１,086－435－2876,https://morimoto-koumuten.jp,pending
33-011701,㈱北屋建設,岡山,岡山市中区平井７－１８－１５－１１,086－276－3735,https://tombo-kitaya.co.jp,pending
33-000234,㈱共生,岡山,小田郡矢掛町矢掛２５３９,0866－82－1717,https://k-kyosei.co.jp,pending
33-026049,㈱グラムス,岡山,岡山市北区西古松２－１７－１０－１Ｆ,086－259－0544,https://morimoto-koumuten.jp,pending
33-021780,㈱サンオリエント,岡山,岡山市北区表町１－７－３６－３Ｆ,086－230－2600,https://www.sunorient.com,pending
33-025420,㈱三福建築設計,岡山,岡山市中区藤崎５５４－５,086－206－1369,https://morimoto-koumuten.jp,pending
33-020272,㈱サンプラン,岡山,岡山市南区当新田２５９－１５,086－805－3555,https://morimoto-koumuten.jp,pending
33-019284,㈱茂山組,岡山,岡山市南区新保８８２－１,086－243－4545,https://morimoto-koumuten.jp,pending
33-011029,㈱親和建設,岡山,倉敷市船穂町船穂１４６８－１,086－552－4585,https://www.shinwa-kensetu.co.jp,pending
33-023752,設計工房枻㈱,岡山,岡山市南区豊成３－２２－１３,086－728－5601,https://morimoto-koumuten.jp,pending
33-022823,センコーホーム岡山㈱,岡山,岡山市北区下中野３６３－１０２,086－805－8805,https://morimoto-koumuten.jp,pending
33-025433,㈱創建,岡山,岡山市北区西長瀬１２２３－３,086－239－6111,http://www.akagigumi.co.jp,pending
33-013945,創美建設㈱,岡山,岡山市北区富田町１－３－１３,086－223－1010,https://morimoto-koumuten.jp,pending
33-002520,大平建設㈱,岡山,岡山市北区西古松１－２１－１,086－241－2371,https://www.taihei-kensetu.co.jp,pending
33-019865,㈱タウンハウス,岡山,岡山市北区大元上町１４－２１,086－244－8636,https://morimoto-koumuten.jp,pending
33-014472,高屋工務店㈱,岡山,井原市高屋町５－５－５,0866－67－0718,https://yano-koumuten.jp,pending
33-000811,中村建設㈱,岡山,高梁市横町１５４１－５,0866－22－1777,https://nakamurakensetsukk.co.jp/publics/index/20,pending
33-026035,㈱畑本建築,岡山,総社市泉７－５２,0866－93－0150,http://www.mimasaka-kinoie.jp/hatamoto.html,pending
33-025256,ハンズホーム㈱,岡山,岡山市南区大福６６３－２４,086－236－6333,https://morimoto-koumuten.jp,pending
33-016396,㈱兵恵建設,岡山,津山市小田中２２７０－２,0868－24－5772,https://hyoe-kensetsu.com,pending
33-009233,福滝建設㈱,岡山,高梁市巨瀬町６４３,0866－25－0211,https://morimoto-koumuten.jp,pending
33-021118,㈲福富建設,岡山,岡山市南区福富東２－３３－２１,086－262－0633,https://www.fk1.co.jp,pending
00-011396,藤田建設㈱,岡山,備前市東片上２８,0869－64－3000,https://www.home-koba.co.jp,pending
33-026248,㈱ＢＲＯＯＫ,岡山,総社市中央６－９－１０３,0866－92－3800,https://morimoto-koumuten.jp,pending
33-020528,㈲マツミ住宅,岡山,倉敷市神田１－１５－６,086－444－0588,https://matsuminoie.jp,pending
33-003300,㈱森本工務店,岡山,倉敷市玉島勇崎１０２６,086－528－2121,https://morimoto-koumuten.jp,pending
33-019611,４Ｃ㈱,岡山,岡山市北区牟佐１３５－１,086－229－2856,https://morimoto-koumuten.jp,pending
33-026689,㈱ＬＩＳＴＡＲ,岡山,倉敷市大島６４２－１,086－436－8000,https://morimoto-koumuten.jp,pending
33-020949,㈲ル・アーンジュ,岡山,倉敷市藤戸町藤戸１３４３－５,086－429－2231,,pending
33-000954,㈱あらい建設,岡山,岡山市中区江並７９－２０,086－277－6121,https://arai-gr.co.jp,pending
33-006983,川上建設㈱,岡山,倉敷市連島町連島７０４,086－446－2304,https://yano-koumuten.jp,pending
33-017487,㈲住まいの伏見,岡山,都窪郡早島町早島１０５４－１,086－482－2548,https://sumaino-fushimi.com,pending
33-003011,㈲高島建設,岡山,岡山市北区撫川２５３－９,086－293－1009,https://takashima-wb.jp,pending
33-021816,㈱ミツル建築工房,岡山,倉敷市老松町４－８－２０－７Ｆ,086－435－1101,https://morimoto-koumuten.jp,pending
33-022916,㈱ワイズコーポレーション,岡山,岡山市中区清水２７３－７,086－271－3500,https://www.ok-smile.jp/property/agency/detail,pending
