company_id,company_name,prefecture,address,phone,url,status
00-020228,㈱トータテハウジング,広島,広島市中区千田町２－５－４４,082－247－3655,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
00-025681,アイデザインホーム㈱,広島,広島市西区己斐本町３－１３－２１,082－208－0102,https://www.ai-koumuten.co.jp/company/office-list,pending
T34-006669,㈱信和ホーム,広島,広島市西区横川町３－８－６,082－232－9222,https://shinwa-home.jp,pending
00-020416,創建ホーム㈱,広島,東広島市西条土与丸４－３－３１,082－422－7777,https://www.soken-home.jp,pending
00-021032,ワウハウス㈱,広島,福山市南蔵王町６－１２－２２,084－940－5570,https://www.owlhome.co.jp,pending
34-035519,㈱嵩心,広島,三原市新倉２－１２－１,0848－60－2077,https://siota.jp,pending
34-025279,㈱一条工務店広島,広島,福山市手城町３－１１－８,084－926－6311,https://www.ichijo-h.co.jp,pending
T00-009819,㈱ＢＪＣ,広島,広島市西区西観音町１８－４,082－297－6767,https://www.masaki-k.jp,pending
34-007312,㈱日興ホーム,広島,東広島市西条町寺家３８４７－２,082－421－0055,https://www.michishita1956.co.jp,pending
T00-006265,㈱トータテ都市開発,広島,広島市中区国泰寺町２－４－７,082－247－1300,https://www.totate.co.jp/corporate/overview/totate-tk,pending
00-027391,㈱ライフステージ,広島,福山市神辺町川南３３８－１,084－966－3789,https://www.masaki-k.jp,pending
00-025365,山根木材ホーム㈱,広島,広島市南区出島１－２１－１５,082－254－3234,https://www.masaki-k.jp,pending
34-037457,㈱マリモハウス,広島,広島市西区庚午北２－１６－４,082－500－8391,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
34-036894,㈱タナカホームズ,広島,廿日市市宮内１５２２－２－２Ｆ,0829－38－2780,https://www.masaki-k.jp,pending
34-028328,はるかホーム㈱,広島,福山市東深津町３－３－３１,084－923－5322,https://www.haruka-home.co.jp,pending
34-038503,㈱トーシン住宅,広島,広島市中区住吉町４－１２－２Ｆ,082－543－6667,https://www.toshin-h.co.jp,pending
T34-003269,西広島開発㈱,広島,広島市中区国泰寺町２－４－７,082－545－3066,https://kiwacocoro.co.jp/project/calme%EF%BC%88%E5%BA%83%E5%B3%B6%E5%B7%A5%E5%8B%99%E5%BA%97%E3%83%A2%E3%83%87%E3%83%AB%E3%83%8F%E3%82%A6%E3%82%B9%E5%86%85%EF%BC%89,pending
34-031482,ハートフルホーム福山㈱,広島,福山市本庄町中２－６－２２,084－944－5550,https://hfhf.co.jp,pending
34-014636,㈱西本ハウス,広島,広島市東区牛田新町４－８－４０－２０１,082－229－4561,https://www.masaki-k.jp,pending
34-004550,東亜ハウス㈱,広島,広島市中区中町７－１６－２Ｆ,082－545－7160,https://satokoumuten.jp,pending
T34-006001,日東不動産㈱,広島,広島市南区段原日出２－２－２２,082－261－5011,https://www.nitto-group.jp/fudousan,pending
T34-009409,㈱Ｓｕｎｓハウジング,広島,広島市中区大手町５－２－２２,082－241－1100,https://www.sunsgroup.co.jp,pending
34-027978,オールハウス㈱,広島,安芸郡府中町八幡１－４－２３,082－890－1002,https://www.allhouse.co.jp,pending
34-021964,㈱イワキ,広島,広島市西区井口４－３－１,082－278－5770,https://www.takenaka.co.jp/corp/japan,pending
00-023463,アイレストホーム㈱,広島,広島市中区中町９－９,082－543－2111,https://www.irest.jp,pending
T34-005826,㈱ドリームコーポレーション,広島,広島市中区小町４－１２,082－205－4440,https://www.masaki-k.jp,pending
T34-005324,㈱アクティブ,広島,広島市中区富士見町１－１,082－242－1410,https://active-paint.jp,pending
34-036376,㈱トランスワークス,広島,広島市安佐南区川内６－４２－２１,082－831－1255,,pending
34-039476,ｔｒｉｌｌｌ㈱,広島,庄原市板橋町４９７－１,0824－75－4410,https://www.masaki-k.jp,pending
34-002929,ドヒハウス㈱,広島,呉市本町３－１９,0823－22－5475,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
34-034110,㈱富士ハウス広島,広島,広島市中区舟入南１－１０－２０,082－234－2882,https://www.masaki-k.jp,pending
34-023771,木住販売㈱,広島,広島市中区広瀬北町８－６,082－293－6060,https://www.masaki-k.jp,pending
34-013227,広島八谷建設㈱,広島,広島市西区楠木町４－１９－７,082－230－7200,https://www.yatagai.co.jp,pending
34-038222,㈱スマイクホーム,広島,広島市西区横川新町４－２５,082－961－6400,https://www.masaki-k.jp,pending
34-036688,㈱住研社,広島,広島市佐伯区楽々園２－１－３０,082－943－4550,https://sumuriehouse.jp,pending
34-038914,㈱アドグリーン,広島,広島市安佐南区中須１－１４－１０－３０１,082－218－2977,http://addgreen.jp,pending
34-026614,㈱幸住,広島,安芸郡坂町平成ヶ浜１－８－２７,082－884－3888,https://www.masaki-k.jp,pending
34-037166,㈱アースデイ・システム,広島,福山市駅家町上山守４２５－１,084－976－3537,https://www.masaki-k.jp,pending
34-024431,㈱呉一住宅,広島,呉市広弁天橋町８－２６,0823－71－3813,https://siota.jp,pending
34-035567,Ｔａｍａｄａ工房㈱,広島,福山市南蔵王町５－１０－６－２Ｆ,084－943－8080,https://siota.jp,pending
34-037537,㈱ライフリード,広島,広島市南区東雲本町２－２０－１０－２０２,082－569－6960,https://lifelead.co.jp,pending
T34-008988,㈲タニックス,広島,広島市東区牛田中２－８－２６,082－222－0059,https://www.fudohsan.jp/company/00306,pending
34-029010,㈱センゴク木材,広島,広島市安佐北区小河原町１６１３,082－844－1110,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
34-006310,㈱共栄店舗,広島,福山市曙町１－３－１７,084－953－1650,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
34-028763,㈱タカケン,広島,広島市南区宇品御幸４－１５－１,082－253－7778,https://takaken.main.jp/profile3001.html,pending
34-036073,㈱アスリート,広島,呉市広古新開７－４２－２８,0823－36－3388,http://www.shouhouji.jp,pending
34-037272,㈱岡本工務店,広島,福山市御幸町下岩成２７３－１,084－983－0465,https://www.hinatahouse.jp/about,pending
34-011519,大畑建設㈱,広島,福山市瀬戸町長和１５６９－１,084－951－0980,https://www.ohata-k.jp,pending
34-005900,三和鉄構建設㈱,広島,尾道市高須町５２６７,0848－46－0914,https://www.ai-koumuten.co.jp/exhibition/onomichi,pending
34-037852 ,サン工務店㈱,広島,広島市西区己斐本町２－１８－７,082－533－6022,https://www.masaki-k.jp,pending
34-022506,㈱ミツヤホーミック,広島,三次市三次町１２４－１,0824－63－2361,https://www.masaki-k.jp,pending
34-036213,㈱佐々部材木店,広島,三次市東酒屋町３０６－４８,0824－64－2200,http://sasabezaimoku.co.jp,pending
34-015908,㈱オキ,広島,福山市南松永町１－１６－１３,084－933－3177,https://siota.jp,pending
34-023183,㈱今井住建,広島,福山市駅家町万能倉１０９－１３,084－976－2653,https://www.masaki-k.jp,pending
T00-009498,㈱七護エステート,広島,広島市中区舟入川口町１８－２２,082－297－7776,https://www.shichigo.co.jp,pending
34-017651,㈱タカヤマ,広島,福山市御幸町森脇８６－１,084－983－0785,https://school.stephouse.jp/partnership/p38757,pending
34-040725,㈱ディーハウス,広島,広島市佐伯区八幡東３－２９－３５－３,082－208－4004,https://www.masaki-k.jp,pending
34-034531,㈱サエダホーム,広島,広島市南区上東雲町８－２４,082－286－7033,https://saedahome.apage.jp,pending
00-003613,山陽建設㈱,広島,三原市宮沖１－８－８,0848－62－2111,https://www.it-sanyo.co.jp,pending
34-001798,㈱大喜,広島,広島市安佐南区西原３－１３－１２,082－875－3300,https://daiki1970.co.jp,pending
34-038937,広電建設㈱,広島,広島市中区東千田町２－９－５７－３Ｆ,082－243－7110,https://www.hiroden-kensetsu.co.jp,pending
34-035880,三島ホーム㈱,広島,福山市駅家町万能倉１２９５－１,084－976－1536,https://www.masaki-k.jp,pending
T34-009445,㈱セイエイサポート,広島,安芸郡府中町本町１－１３－６,082－258－2123,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
T34-001575,さくら不動産㈱,広島,広島市南区段原２－２－２,082－261－0008,https://www.sakura-group.jp,pending
T34-003979,㈲山建産業,広島,広島市中区羽衣町８－３,082－249－6239,https://www.katayama-jk.co.jp/company/yamaken.html,pending
34-019218,㈱大之木ダイモ,広島,呉市中央３－８－２１,0823－21－1411,https://daimo.jp,pending
34-014546,㈱加度商,広島,尾道市栗原西２－３－１５,0848－22－2693,https://www.masaki-k.jp,pending
34-017659,大福ホーム㈱,広島,福山市霞町３－３－１,084－921－3232,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
34-038368,㈱ＢＥＳＳ廣岡,広島,広島市安佐南区伴南１－１－１１,082－848－1571,https://hiroshima.bess.jp,pending
34-030214,㈱ゴジョウ,広島,広島市佐伯区石内南１－２１－１１,082－941－7615,https://www.masaki-k.jp,pending
34-027061,㈱大和興産,広島,広島市安佐北区可部４－１１－５,082－814－1111,https://www.daiwa-kosan.co.jp,pending
34-032160,㈱髙橋デザイン建築事務所,広島,福山市南蔵王町３－１０－３０,084－944－8211,https://tdkj.jp,pending
34-028867,㈲督栄建設,広島,福山市駅家町近田６７２,084－976－0822,https://school.stephouse.jp/partnership/p38911,pending
34-040232,リノアークグループ㈱,広島,福山市千田町２－１－１８,084－959－6381,https://www.masaki-k.jp,pending
34-000959,甲斐建設㈱,広島,福山市駅家町上山守４３７－１,084－976－2381,https://kaikenhome.jp/company,pending
T34-010526,㈱クレストホーム,広島,広島市西区己斐本町１－８－２５,082－272－1300,https://www.masaki-k.jp,pending
34-033642,㈲黒瀬カラーリング工業,広島,広島市安佐南区相田７－１６－７－２,082－832－6810,https://kurose-co.jp,pending
34-034706,㈱建工,広島,三原市宮浦６－１５－２１,0848－67－8555,https://www.masaki-k.jp,pending
34-038682,品川サロン㈱,広島,福山市神辺町新湯野５４－１７,084－965－6644,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
34-035093,㈱誠晃住宅,広島,広島市西区南観音７－７－１２,082－208－1337,https://www.michishita1956.co.jp,pending
T34-005138,㈱千協,広島,広島市中区西白島町１８－１７－１Ｆ,082－223－2266,https://www.takaharasetsubi.co.jp,pending
34-035059,㈲多賀工務店,広島,福山市坪生町１６７５－６,084－948－0508,https://www.taga1.co.jp/shop,pending
34-039448,㈱テトラワークス,広島,福山市多治米町２－１１－１０,084－999－9717,https://www.takenaka.co.jp/corp/japan,pending
34-000058,㈱道下工務店,広島,福山市南蔵王町１－２－２５,084－926－2820,,pending
34-019595,㈱明和,広島,福山市神辺町川南１５４９－１,084－962－0801,https://siota.jp,pending
34-021708,㈱山村不動産開発,広島,広島市安芸区矢野西４－６－２３,082－888－0907,https://www.yamamurafudousan.co.jp,pending
34-033442,㈲ライフビルド,広島,広島市南区西蟹屋４－３－１９－２,082－258－2211,http://lifebuild.jp,pending
T34-009980,㈱リヴリアル,広島,広島市西区三篠町３－６－１７－１Ｆ,082－555－8927,https://www.masaki-k.jp,pending
34-033676,㈱Ａ＆Ｃ,広島,廿日市市大野中央３－３－５,0829－55－0355,https://siota.jp,pending
34-038690,㈱木の家,広島,広島市安佐北区可部東２－８－２２,082－516－6917,https://kinoie-hiroshima.com,pending
34-039462,㈱ＣｏｚｙＣｏｚｙ,広島,広島市西区大芝３－１３－９,082－555－9011,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
34-008654,坂本建設工業㈱,広島,福山市駅家町大橋１００５－１,084－976－4501,https://sakamotokk.co.jp,pending
34-014883,㈱坂本工務店,広島,福山市花園町１－１－２７,084－932－1794,https://k-sakamoto.co.jp,pending
T34-009141,㈱住マイル不動産,広島,呉市本町７－６,0823－24－2342,https://www.smile-f.co.jp,pending
34-029784,㈱マエダハウジング,広島,広島市中区八丁堀１０－１４,082－511－7552,http://omae-k.co.jp,pending
T34-006948,木住不動産㈱,広島,広島市中区広瀬北町８－６,082－293－3344,https://www.masaki-k.jp,pending
34-023922,友愛不動産建設㈱,広島,広島市西区三篠北町１９－１０,082－230－1414,https://www.takenaka.co.jp/corp/japan,pending
34-037548,建築なかがわ㈱,広島,広島市佐伯区八幡東１－３６－２,082－208－5222,https://www.takenaka.co.jp/corp/japan,pending
34-018192,㈱ステージ,広島,尾道市因島重井町４９３２－１３,0845－24－3840,https://innoshima.co.jp,pending
34-038680,㈲アーキ・フロンティアホーム,広島,福山市千田町４－９－３３,084－970－0121,https://fro.co.jp,pending
T34-001525,片山住建㈱,広島,広島市中区大手町５－１６－４,082－244－6552,https://www.katayama-jk.co.jp,pending
34-006226,㈱ジューケン,広島,広島市中区光南４－４－２７,082－246－3741,https://www.masaki-k.jp,pending
T34-004076,㈲ラック商事,広島,広島市中区舟入町１－１４,082－291－9374,https://www.masaki-k.jp,pending
34-027616,アイトフース㈱,広島,広島市安佐南区大塚西６－６－１,082－849－4525,https://siota.jp,pending
34-023000,㈱エフ・エフ・シー,広島,広島市南区日宇那町１－１１,082－298－1399,https://silvanus.jp,pending
34-012003,㈱沖田,広島,広島市安佐南区山本４－１２－３８,082－962－1108,https://www.utsunomiya-koumuten.jp,pending
34-030708,㈲クリエイト・コーポレーション,広島,福山市神辺町川南８０８－１,084－967－5450,,pending
34-009081,実下建設㈲,広島,呉市阿賀南１－６－６,0823－73－3010,http://www.jitsushita.co.jp,pending
34-033968,㈱新広,広島,東広島市黒瀬町国近松崎山２４９－２,0823－82－9360,,pending
34-004685,長岡商事㈱,広島,庄原市西本町２－１２－１０,0824－72－2161,http://matsuokakoumuten.jp,pending
34-022855,永本建設㈱,広島,廿日市市新宮２－１４－１２,0829－31－6655,https://www.takenaka.co.jp/corp/japan,pending
34-016361,橋本建設㈱,広島,広島市安佐南区上安１－１－２９,082－878－1110,https://www.takenaka.co.jp/corp/japan,pending
T34-004818,㈱丸昇住建,広島,広島市安佐南区祇園３－４５－５,082－871－5500,https://www.fudohsan.jp/company/03199,pending
T34-003046,マルハ興産㈱,広島,広島市中区白島九軒町１０－３,082－228－1108,https://www.takenaka.co.jp/corp/japan,pending
34-038686,Ｅｙｅｗｏｏｄ㈱,広島,福山市東深津町１－１８－４８,084－973－8260,https://siota.jp,pending
34-018341,旭ホームズ㈱,広島,広島市佐伯区五月が丘２－８－２６,082－941－1211,https://www.masaki-k.jp,pending
34-003944,㈱ウエカド,広島,安芸郡海田町南本町４－１０－２,082－823－3744,https://www.takenaka.co.jp/corp/japan,pending
T34-010816,エイトエステート㈱,広島,呉市中央１－６－９,0823－27－4888,https://www.fudohsan.jp/company/11420,pending
34-035488,㈲Ｎ’ｓ,広島,福山市神辺町道上５５６－５,084－963－7647,https://hw-jobs.careermine.jp/view/34050-25732151,pending
34-036014,㈱エネルギアＬ＆Ｂパートナーズ,広島,広島市中区小町４－３３,082－242－7803,https://www.energia-lbp.co.jp/business/sell,pending
34-000682,岡本建設㈱,広島,尾道市向東町３５６７－１,0848－44－2351,https://www.hinatahouse.jp/about,pending
00-009197,㈱桑原組,広島,広島市西区己斐本町３－１７－２４,082－272－6006,https://www.kuwaharagumi.co.jp,pending
34-033702,㈲建人,広島,広島市安佐北区亀山６－７－７,082－814－4100,,pending
34-035118,㈲コアハウス,広島,福山市芦田町上有地４２６－１,084－958－3111,https://www.masaki-k.jp,pending
34-030882,さくら建設㈱,広島,福山市千田町藪路９２４－２,084－955－2201,https://www.masaki-k.jp,pending
34-005588,㈱佐藤工務店,広島,尾道市高須町３７３３－１,0848－46－0821,https://satokoumuten.jp,pending
34-005135,㈱ジール,広島,山県郡北広島町有田３４１３,0826－72－2292,https://www.masaki-k.jp,pending
34-016238,シバタ工業㈱,広島,広島市安佐南区緑井３－１－１４,082－879－2220,https://www.takenaka.co.jp/corp/japan,pending
34-032217,㈱住宅工房創,広島,東広島市西条町御薗宇６２２５－２,082－490－3676,https://www.masaki-k.jp,pending
34-005616,昇高建設㈱,広島,府中市栗柄町４１８,0847－45－7177,https://www.masaki-k.jp,pending
34-007771,㈱信永産業,広島,広島市西区楠木町１－１６－１６,082－231－0728,https://rabbynet.zennichi.or.jp/agency/15340118,pending
34-038560,新未来建設㈱,広島,広島市南区元宇品町３－２８,082－207－3434,https://www.masaki-k.jp,pending
34-002682,進和建工㈱,広島,広島市安佐北区亀山４－１－１０,082－814－3449,https://www.masaki-k.jp,pending
34-026960,高橋工務店㈱,広島,呉市焼山東３－４－１３,0823－34－5585,https://www.masaki-k.jp,pending
34-036991,㈲Ｄ・Ｕコダ,広島,広島市東区牛田早稲田４－２－６,082－227－9333,https://www.ducoda.com,pending
34-036684,ネクストライフ㈱,広島,広島市安佐南区川内５－３２－３,082－836－7222,https://www.masaki-k.jp,pending
34-040415,㈱ｋｎｏｔ,広島,広島市西区三篠町３－６－５－１０２,082－509－5007,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
34-038881,㈱ＨＡＲＡ建築工房,広島,広島市安佐北区可部南３－６－１９,082－881－0234,https://www.takenaka.co.jp/corp/japan,pending
T34-008003,㈱はんどう,広島,広島市西区横川町３－８－１０,082－234－2103,https://www.masaki-k.jp,pending
34-037653,㈱広島エナジーホーム,広島,広島市西区大宮２－７－１４－１Ｆ,082－554－1951,https://www.masaki-k.jp,pending
34-003650,㈱ｆＵｋａｈｏｒｉ,広島,広島市安佐南区東原３－１８－６,082－874－2688,https://www.takenaka.co.jp/corp/japan,pending
34-029139,㈱フクナガ,広島,広島市西区楠木町１－１３－１６,082－233－7544,https://www.takaharasetsubi.co.jp,pending
34-033685,㈱プレゼンス,広島,広島市西区南観音町１２－３２,082－297－0435,https://presence-net.jp,pending
34-036965,㈱真工務店,広島,広島市安佐南区大町西１－３２－２１,082－567－5521,https://www.makotokoumuten.co.jp,pending
34-032407,㈲マルゼンハウス,広島,広島市佐伯区八幡東３－２９－３５－３,082－926－4833,https://www.takenaka.co.jp/corp/japan,pending
34-011547,ユーセイ建設㈱,広島,福山市新市町戸手２３０３－９,0847－51－2946,https://www.takenaka.co.jp/corp/japan,pending
34-033147,㈲リーガオホーム,広島,広島市佐伯区藤の木４－６－１７,082－926－3210,https://www.takenaka.co.jp/corp/japan,pending
T34-007978,ロイヤルハウジング㈱,広島,広島市東区東蟹屋町１０－３３,082－568－2413,https://www.fudohsan.jp/company/00092,pending
34-038943,ＩＳ　ＯＮＥ㈲,広島,広島市中区堺町２－４－３－２Ｆ,082－299－0033,https://www.iswork.co.jp/company/data,pending
34-036890,㈱エヴァーコーポレーション,広島,廿日市市新宮１－６－２４,0829－20－4405,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
34-028708,㈱角山創建,広島,広島市西区小河内町１－８－１１,082－232－1188,https://k-sakamoto.co.jp,pending
34-018801,㈲佐古工務店,広島,東広島市黒瀬町丸山１９－９,0823－82－3386,https://sako-home.co.jp,pending
T34-001096,ダイケンホーム㈱,広島,広島市東区牛田旭１－７－１５,082－221－7383,https://www.masaki-k.jp,pending
00-001223,大和建設㈱,広島,福山市若松町８－４,084－924－4411,https://www.daiwakensetsu.co.jp,pending
34-020914,㈱藤木工務店,広島,福山市神辺町川南１７２７－４,084－962－2221,https://www.fujiki.co.jp,pending
00-029241,フラワーホーム㈱,広島,広島市西区西観音町１８－４－３Ｆ,082－297－6767,https://www.masaki-k.jp,pending
34-005300,㈱森脇工務店,広島,広島市安佐北区口田南３－４５－４,082－842－1326,http://ww41.tiki.ne.jp/~mrwk,pending
T34-008006,ランドヒル㈱,広島,広島市中区東平塚町４－１２,082－246－8644,https://kiwacocoro.co.jp,pending
34-036524,㈱ろんでんアトリエ,広島,福山市西新涯町２－１－８,084－959－6781,https://www.ai-koumuten.co.jp/exhibition/hiroshima-asta,pending
34-022662,㈱和田建設工業,広島,広島市安佐北区口田３－３６－６,082－843－9549,http://www.wada-housing.jp,pending
