company_id,company_name,prefecture,address,phone,url,status
00-018590,エルクホームズ㈱,山口,周南市南浦山町２－１,0834－33－1111,https://www.haratec.co.jp,pending
35-008606,田中建設㈱,山口,萩市細工町４４,0838－22－1394,https://www.haratec.co.jp,pending
35-004526,㈱池田建設,山口,山口市大内長野８２５－１,083－902－2710,http://www.ikejyu.co.jp,pending
00-017091,㈱安成工務店,山口,下関市綾羅木新町３－７－１,083－252－2419,,pending
35-018481,㈱ファーストホーム,山口,防府市国衙３－１－４１,0835－26－4123,https://www.firsthome.jp.net,pending
00-018918,㈱イワナミ,山口,岩国市門前町３－１７－１１,0827－28－2688,https://www.haratec.co.jp,pending
35-018142,㈱エストラスト,山口,下関市竹崎町４－１－２２,083－229－1456,https://www.strust.co.jp,pending
35-011621,㈱田村ビルズ,山口,山口市黒川４００－１,083－902－0950,https://www.haratec.co.jp,pending
35-013161,サンワホーム㈱,山口,下松市楠木町１－８－２０,0833－45－2555,https://www.haratec.co.jp,pending
35-013906,井上建設㈱,山口,下関市稗田中町１８－３,083－253－0333,https://www.haratec.co.jp,pending
35-014145,建和住宅㈱,山口,下関市熊野西町６－６,083－253－2323,https://www.haratec.co.jp,pending
35-018034,㈱レジデンス,山口,下関市山の田東町２－３４－３Ｆ,083－250－9710,https://www.haratec.co.jp,pending
35-016125,㈱創和技建,山口,下関市垢田町５－７－７,083－251－6510,https://souwa-giken.co.jp,pending
35-007149,㈱銘建,山口,防府市佐波１－９－５,0835－23－8500,https://www.haratec.co.jp,pending
35-011149,㈱ヒロノハウジング,山口,柳井市南町７－１－１２,0820－23－0530,https://www.haratec.co.jp,pending
00-023063,百年住宅西日本㈱,山口,山口市嘉川３４７１－１,083－989－5522,https://www.wpc100.co.jp,pending
35-001886,長崎建設㈱,山口,周南市古川町１０－５,0834－63－0564,https://www.haratec.co.jp,pending
35-009495,㈱原工務店,山口,防府市桑山２－１１－１８,0835－38－0233,,pending
35-013271,中村工業㈱,山口,熊毛郡平生町平生村８４７,0820－56－7800,https://www.haratec.co.jp,pending
35-019171,㈱ｔｈｅ　ＨＯＵＳＥ,山口,光市中央５－１－２０－７Ｆ,0833－74－0303,https://www.haratec.co.jp,pending
35-013308,㈱下関ハウジング,山口,下関市田倉７５５,083－256－5361,https://www.haratec.co.jp,pending
35-019123,㈱エミアス,山口,下関市一の宮住吉２－１１－１７,083－257－0246,https://www.haratec.co.jp,pending
35-021734,㈱宮六工務店,山口,美祢市美東町真名４９５－３,08396－5－5095,http://www.kuroku-koumuten.com,pending
35-010244,㈱ネストハウス,山口,岩国市由宇町３９１５,0827－63－1681,https://www.haratec.co.jp,pending
35-018635,ジョイホーム㈱,山口,山陽小野田市中央２－５－２３,0836－84－8977,https://www.haratec.co.jp,pending
35-014315,㈱トピア,山口,山口市朝田１３１－１,083－928－5566,https://www.haratec.co.jp,pending
35-002785,英工建設㈱,山口,宇部市恩田町２－２２－２,0836－21－6141,https://www.haratec.co.jp,pending
35-020058,㈱成匠,山口,山口市大内中央２－１－３２,083－902－9440,https://www.haratec.co.jp,pending
35-020297,㈱プランハウス,山口,下関市武久町２－３－１－１Ｆ,083－254－6669,https://www.planhouse.co.jp/index.html,pending
35-021270,㈱Ｉ．Ｄ．Ｗｏｒｋｓ,山口,山口市鰐石町６－２,083－929－3960,https://www.haratec.co.jp,pending
T35-003425,㈱アズ,山口,防府市高倉２－１０－３４,0835－28－8848,https://www.haratec.co.jp,pending
35-021129,㈱ＣＯＬｅ,山口,周南市新宿通６－１０－１３,0834－34－9845,https://www.haratec.co.jp,pending
35-022216,㈱ｐｏｓｔ,山口,下松市大手町２－５－６,0833－48－9747,,pending
35-020982,㈱ジューケン,山口,熊毛郡田布施町下田布施９１６－３,0820－25－3088,https://jyuken1101.co.jp,pending
35-020680,みとも㈱,山口,下松市生野屋西１－５－１３,0833－43－0113,https://www.haratec.co.jp,pending
35-020209,㈱エコビルド,山口,下関市熊野西町６－１３,083－251－4141,https://www.haratec.co.jp,pending
35-022450,㈱エルティーエス,山口,宇部市船木６６７－１０,0836－38－8255,https://www.haratec.co.jp,pending
35-010712,サンエイ興産㈱,山口,宇部市東須恵２５９４－１,0836－43－1516,https://www.haratec.co.jp,pending
35-012974,㈱大翔産業,山口,下関市宝町２－２,083－252－0208,https://www.navita.co.jp/s/11101226,pending
35-004037,㈱永見工務店,山口,山口市大内矢田南８－１９－３,083－976－4700,https://kinoie-nagami.co.jp,pending
00-013159,日本ハウス㈱,山口,周南市沖見町２－１,0834－22－1300,https://yamaguchi-k.co.jp,pending
35-020363,㈱パスココーポレーション,山口,防府市栄町２－３－１４－２０２,0835－25－2908,https://www.yab.co.jp/gogo_broadcast/55879,pending
35-022236,㈱ＢａｓｅＰｒｏｓｐｅｒ,山口,山口市矢原１２９４－２,083－902－5730,https://www.haratec.co.jp,pending
35-015350,㈱朋友商事,山口,下松市北斗町６－１０－１０１,0833－43－3841,https://www.k-foryou.jp,pending
35-013011,安本建設㈱,山口,岩国市元町１－２－１４,0827－22－5500,https://www.haratec.co.jp,pending
35-007289,㈱水建,山口,萩市椿東４０６－１０,0838－22－1268,https://www.haratec.co.jp,pending
35-018196,㈱マツムラハウス,山口,柳井市柳井４９１４－２５,0820－23－2648,https://www.haratec.co.jp,pending
35-017659,㈱スカイ,山口,山口市矢原１４３２－５,083－934－3080,https://fujimoto-koumuten.jp,pending
35-003458,髙山産業㈱,山口,美祢市秋芳町岩永本郷２９,0837－62－0216,https://www.haratec.co.jp,pending
35-014166,㈱忠建,山口,山口市大内氷上６－１２－１１,083－941－0377,https://www.haratec.co.jp,pending
35-020224,時盛建設㈱,山口,光市島田２－２５－１２,0833－71－1070,https://www.tokimori.co.jp,pending
35-022551,ネクストライ㈱,山口,長門市仙崎９５６－１,0837－27－0207,https://www.haratec.co.jp,pending
35-017876,㈱ピアレックス,山口,熊毛郡田布施町下田布施９８５－７,0820－52－5113,https://www.piarex.jp,pending
35-022986,㈱ブランニューホーム,山口,山陽小野田市有帆２１５,0836－39－8566,http://brand-newhome.co.jp,pending
35-021222,㈱Ｅａｒｔｈ　Ｄｒｅａｍｓ,山口,岩国市尾津町２－１５－４０,0827－31－3133,http://www.earth-dreams.jp,pending
35-014634,㈲あんの建装,山口,萩市椿東１５５８,0838－25－3309,https://www.haratec.co.jp,pending
35-001163,㈱いしまる,山口,周南市栗屋２７７－１,0834－25－0410,https://www.haratec.co.jp,pending
35-013454,㈱植本工務店,山口,柳井市日積６１７４－６,0820－28－0010,,pending
35-002433,㈲梅田工務店,山口,周南市久米３１２５－６,0834－26－0125,https://umeda-k.jp,pending
99-000017,㈱ＡＥ・ＨＯＭＥ,山口,防府市八王子１－３１－１９,0835－28－1655,https://www.ae-home.co.jp,pending
35-011775,㈱カネイ,山口,防府市新田４３２－１,0835－22－0438,https://www.haratec.co.jp,pending
35-012562,㈲三協,山口,山口市小郡下郷１６６－９,083－972－0993,https://san-kyo.jp,pending
35-020937,㈱樹工房,山口,宇部市際波３３７－３,0836－38－7300,https://www.haratec.co.jp,pending
35-018610,㈱スメスト,山口,山口市小郡新町５－５－１,083－972－8600,https://www.sumest.co.jp,pending
35-020424,㈱太昭組,山口,岩国市装束町４－１－６,0827－21－6161,https://www.haratec.co.jp,pending
35-017672,㈲大徳建設,山口,山陽小野田市郡９６９－８,0836－73－1333,,pending
35-003040,㈱藤本工務店,山口,山口市若宮町１－６１,083－925－0112,https://fujimoto-koumuten.jp,pending
35-015486,㈱ホームクリーン,山口,周南市徳山７５１０－３７,0834－31－5828,https://reform-park.jp/merchant/71690,pending
35-012765,㈱みうら,山口,周南市野村３－２４－１,0834－63－8811,https://ie1.co.jp,pending
35-021005,㈱ＹＭ－Ｃｒｅａｔｅ,山口,山口市駅通り２－２－２３,083－921－9970,,pending
35-019209,㈱ワダモク,山口,光市浅江５－２４－５,0833－71－0058,https://www.haratec.co.jp,pending
35-001432,旭建設工業㈱,山口,山口市富田原町５－１０,083－922－0200,https://www.haratec.co.jp,pending
35-001856,㈱寺内建設,山口,下関市豊浦町川棚６９３８－１,0837－72－1932,,pending
T36-003201,㈱ＧｒｅｅｎＥｎｅｒｇｙ＆Ｃｏｍｐａｎｙ,徳島,板野郡松茂町中喜来群恵３９－１,050－1871－0651,https://green-energy.co.jp,pending
36-007412,㈱はなおか,徳島,板野郡北島町鯛浜西ノ須１６２－９,088－698－1114,https://www.k-hanaoka.com,pending
00-027935,㈱ケントホームズ,徳島,徳島市佐古六番町４－２５,088－655－1143,https://hitoyane.jp,pending
36-007139,アール・エスホーム㈱,徳島,板野郡松茂町笹木野八北開拓１６２,088－699－8030,https://rs-home.co.jp,pending
36-075009,㈱コウエイハウジング,徳島,徳島市沖浜東２－２－１Ｆ,088－602－4811,https://hitoyane.jp,pending
36-004691,㈱徳島設計工房,徳島,徳島市川内町竹須賀１７５－１,088－678－2305,https://hitoyane.jp,pending
00-023230,㈲南光,徳島,阿南市領家町船倉３４３,0884－24－4588,,pending
36-007091,㈱かみくぼ住宅,徳島,名西郡石井町高川原高川原６４－１,088－674－0888,https://hitoyane.jp,pending
36-070464,㈱プラザセレクト,徳島,徳島市川内町平石若宮２０－９,088－624－8810,https://www.plaza-select.jp,pending
36-004076,㈲サニー住建工業,徳島,小松島市芝生町西浦１１４－１,0885－33－2514,https://sunny-juken.jp,pending
36-003856,㈱ヤマジホーム,徳島,徳島市大松町榎原外８４－１０,088－679－8526,https://hitoyane.jp,pending
36-005167,東四国ダイケンホーム㈱,徳島,板野郡松茂町広島北川向弐ノ越３２,088－699－6188,https://h-daiken.co.jp,pending
36-002277,㈱地建,徳島,徳島市上八万町西山５１２,088－644－1212,https://hitoyane.jp,pending
36-000369,ラッフルズホーム㈱,徳島,徳島市金沢１－２－７７,088－677－9900,https://hitoyane.jp,pending
00-016881,㈱北島建設,徳島,徳島市中洲町１－１４,088－623－5811,https://kitajimakensetsu.co.jp,pending
36-000497,鳳建設㈱,徳島,阿南市宝田町出口４－２,0884－22－1831,https://kensetsu.otori.jp,pending
36-070356,㈱暮らしデザイン,徳島,徳島市伊月町４－１－１,088－635－8075,https://hitoyane.jp,pending
36-070066,㈱クラフト,徳島,徳島市山城西３－１１－２,088－602－0313,https://craft-architec.jp,pending
36-070329,㈱姫野組住宅センター,徳島,徳島市南島田町２－７２－２,088－634－1010,https://hitoyane.jp,pending
36-075026,㈱ウザワ,徳島,鳴門市鳴門町高島北５８０,088－679－7516,https://hitoyane.jp,pending
36-001753,㈱岡本建設,徳島,阿南市那賀川町今津浦宮面４２－１,0884－42－0159,,pending
T36-002852,㈱ＳＵＭＩＫＡ,徳島,徳島市佐古六番町１１－４,088－678－5951,https://hitoyane.jp,pending
36-000205,中川建設㈱,徳島,阿南市富岡町あ石３０－１,0884－22－2712,https://ishinhome.co.jp/shop/tokushima_minami,pending
36-070038,㈱北島組,徳島,徳島市助任橋２－３３－１,088－653－7161,https://www.kitajima-gumi.co.jp,pending
36-002722,㈱城工務店,徳島,徳島市南昭和町１－１８－５,088－622－7845,https://sirokoumuten.com,pending
36-000556,西野建設㈱,徳島,阿南市向原町天羽畭１０３－１,0884－22－0315,https://nishinokensetsu.jp,pending
36-006543,㈱渡辺不動産,徳島,板野郡北島町江尻妙蛇池３２－１,088－698－4040,https://homestock.jp/author/watanabe-f,pending
36-070670,㈱岡田組,徳島,徳島市幸町１－４７－３,088－622－5185,https://hitoyane.jp,pending
36-070525,㈱スマイルＦａｃｔｏｒｙ,徳島,徳島市大谷町野見松２０－２,088－669－6357,https://hitoyane.jp,pending
36-003173,㈱誉建設,徳島,徳島市国府町北岩延中屋敷３０－３,088－642－2917,,pending
36-005691,㈱島出建築事務所,徳島,徳島市国府町早淵２７－６,088－642－5609,https://www.shimade.co.jp,pending
36-002754 ,㈲ジャンボ児島,徳島,阿南市羽ノ浦町中庄新ノ池１４－１,0884－44－2712,https://janbo-kojima.co.jp,pending
36-070531,㈲ダイゼン,徳島,徳島市南田宮３－４－７,088－634－3725,,pending
36-007834,㈲智粧,徳島,阿南市上中町岡９－１３,0884－24－8802,https://www.chisho-web.com,pending
36-007232,㈱ブリーズハウジング,徳島,徳島市北矢三町３－２－８４,088－660－7022,https://hitoyane.jp,pending
36-002217,㈱松島組,徳島,吉野川市鴨島町牛島１５７２－１,0883－24－1233,http://kataoka3.jp,pending
36-006892,㈲まもる建設,徳島,阿南市津乃峰町長浜１１８－３,0884－27－1213,https://www.mamoru-s.jp,pending
36-070008,㈱未来,徳島,板野郡藍住町勝瑞成長６０－１,088－641－0852,https://mirai-house.jp,pending
36-002798,㈱青木建設,徳島,徳島市東吉野町３－２６－１,088－625－8360,https://aokikensetsu.com,pending
36-000621,㈱阿部建設,徳島,徳島市佐古五番町４－１７,088－654－3276,,pending
36-007883,㈱伊川工務店,徳島,小松島市横須町８－５２,0885－32－3997,https://www.serector.jp,pending
36-003344,井川設計工房㈱,徳島,徳島市北沖洲１－９－２４,088－664－2170,https://hitoyane.jp,pending
36-070193,㈱樹,徳島,板野郡松茂町広島東裏４８－１,088－635－9000,https://hitoyane.jp,pending
36-007496,㈱ウェル,徳島,板野郡北島町江尻夷ノ本２５－２,088－697－2722,https://panasonic.co.jp/phs/pasd/pb-techno,pending
00-022493,尾本住建㈱,徳島,三好郡東みよし町足代１７０６－１,0883－79－5033,https://hitoyane.jp,pending
36-003791,㈱谷崎建設・設計事務所,徳島,板野郡藍住町勝瑞成長１４１－２３,088－641－1771,https://applehouse-archi.com,pending
36-050045,丸浦工業㈱,徳島,三好市池田町シンマチ１４６６,0883－72－1180,https://www.serector.jp,pending
36-007515,モーニングホーム㈱,徳島,徳島市国府町井戸高輪地４１－１,088－637－2111,http://www.morninghome.jp,pending
36-004903 ,山一興業㈱,徳島,徳島市中昭和町１－３,088－622－4711,https://www.yama-1.jp,pending
36-003681,㈲新井建設,徳島,徳島市飯谷町東沖野４７,088－645－0556,https://www.arai-kensetu.com,pending
36-004646,㈱コール,徳島,徳島市沖浜２－３０,088－655－3411,https://hitoyane.jp,pending
36-006701,㈱さかがみハウジング,徳島,阿南市上中町南島７１８－２,0884－23－7255,https://hitoyane.jp,pending
36-000221,ダイヒョウ㈱,徳島,名西郡石井町高原中島４５２,088－674－1470,https://hitoyane.jp,pending
37-006692,㈱日進堂,香川,高松市伏石町２０３７－１８,087－866－6100,https://wagaie.jp,pending
00-027557,日本エネルギー総合システム㈱,香川,高松市林町１９６４－１,087－813－5908,https://www.jpn-energy.jp/service/house,pending
37-001265,㈱ロータリーハウス,香川,高松市多肥下町１５９３－９,087－815－3911,https://shinmyo.jp,pending
37-008226,㈱ファミリーホーム,香川,高松市寺井町１０２４－２,087－813－7700,https://www.pure-house.co.jp,pending
37-005903,中庭住宅㈱,香川,高松市木太町３８３９－７,087－867－6767,https://shinmyo.jp,pending
37-008952,あなぶき・きなりの家㈱,香川,高松市木太町２１９０－３,087－813－2626,https://www.anabuki.co.jp,pending
37-007442,㈱オークラハウス,香川,丸亀市郡家町３５２９－１,0877－56－1133,http://www.marui-koumuten.co.jp,pending
37-007464,㈱ウッドホーム,香川,高松市林町２２１７－８,087－866－2050,https://ishizuka-k.jp,pending
37-006456,㈱明徳ホーム,香川,高松市香西北町４８９－１,087－881－8885,https://www.meitoku-home.co.jp,pending
37-008203,アイラックホーム㈱,香川,高松市上林町３０－８,087－880－7722,https://wagaie.jp,pending
37-008719,㈱大創,香川,観音寺市木之郷町２６－１,0875－24－9924,http://fujita-n.com,pending
37-004947,㈱三協,香川,観音寺市植田町１７１３－１,0875－23－2388,https://www.okochi.co.jp/?utm_source=yahoo&utm_medium=organic&utm_campaign=yahoo2022,pending
00-026063,㈱ダイエイハウス,香川,丸亀市飯野町東二５９９－１,0877－21－4123,https://shinmyo.jp,pending
00-027643,㈱サンフラワー,香川,高松市福岡町４－１０－１３,087－823－7145,,pending
37-007694,センコー産業㈱,香川,高松市春日町１６４２－４,087－844－8020,https://www.anabuki.co.jp,pending
37-006873,㈱ＭＩＹＡＧＡＷＡ,香川,丸亀市飯山町川原１０７３－１,0877－98－1430,https://wagaie.jp,pending
37-004984,㈱石田工務店,香川,三豊市豊中町比地大１２８９,0875－62－4381,https://www.kk-ishida.com,pending
37-002567,㈱大河内工務店,香川,三豊市山本町辻６０４,0875－63－4920,https://bit.ly/3Ozn59u,pending
37-004633,㈲黒石建設,香川,高松市牟礼町牟礼９４７－３,087－845－5209,https://kuroishi.jp,pending
37-002018,㈱田中建設,香川,三豊市高瀬町比地１３８９－１,0875－72－5021,https://ie.sumaiz.jp/kagawa/shop/T37150/info,pending
37-003785,㈱フソウリブテック,香川,高松市郷東町２１６,087－882－5711,https://fusolivetec.co.jp,pending
37-004849,㈱山倉建設,香川,丸亀市中津町７５６－５,0877－32－6600,,pending
37-009857,㈱ＭＲ,香川,綾歌郡綾川町陶２５０１－１,087－802－5199,https://www.anabuki.co.jp,pending
37-008853,㈱島色工務店,香川,高松市松縄町３４－３－１Ｆ,087－813－4016,,pending
37-001102,エヌケー建設㈱,香川,高松市木太町５０９８－４,087－868－1777,https://www.anabuki.co.jp,pending
37-009697,㈱大地,香川,高松市香川町川東下１８２５－１,087－814－4007,http://www.tachibanakk.jp,pending
00-006159,谷口建設興業㈱,香川,高松市上林町４７３－１,087－889－3000,https://www.anabuki.co.jp,pending
37-001417,吉田建設㈱,香川,高松市牟礼町牟礼２１０９－３,087－845－1188,https://www.anabuki.co.jp,pending
37-007017,㈱レオックス,香川,坂出市林田町５４０－１,0877－47－0908,http://www.marui-koumuten.co.jp,pending
37-009409,㈱アトム,香川,高松市鶴市町２０１５－７,087－873－2801,https://ishizuka-k.jp,pending
37-009156,㈱アンビエント,香川,高松市高松町１２８６－７,087－841－5770,https://www.anabuki.co.jp,pending
00-026641,㈱旺建,香川,高松市春日町１６３－１,087－843－5500,https://www.anabuki.co.jp,pending
37-000077,㈱菅組,香川,三豊市仁尾町仁尾辛１５－１,0875－82－2441,http://saiki-komuten.jp,pending
37-001913,㈱谷口工務店,香川,高松市川部町４６２－４,087－886－1356,,pending
37-007335,㈱谷本建設,香川,坂出市加茂町甲４５６－４,0877－35－7518,,pending
37-004791,㈱富山総合建築,香川,三豊市豊中町岡本５２０－１,0875－62－4629,http://tomi-ken.com,pending
37-000795,豊嶋建設㈱,香川,丸亀市飯山町下法軍寺８０８－１,0877－98－3131,https://www.anabuki.co.jp,pending
37-006278,三野津建設㈲,香川,三豊市詫間町詫間７０６６－４,0875－83－2594,https://www.minotu.com,pending
37-007199,㈲ミヤプロセス,香川,坂出市加茂町８５－６,0877－48－3136,https://careecon.jp/company/co2695982107,pending
37-009202,㈱ユメックス,香川,高松市林町２５３７－１０,087－814－3751,https://yumex-g.co.jp,pending
T37-004251,㈱Ｌｉｆｅスマイル,香川,高松市室新町１０１９－５－１Ｆ,087－899－8811,https://lifesmile.co.jp,pending
37-002341,㈱木村建設,香川,高松市中間町８６９－１,087－886－1008,,pending
37-009795,㈱ＣＵＡＴＲＯ,香川,高松市仏生山町甲４７２－１,087－880－8295,https://shinmyo.jp,pending
37-007601,㈱世亀建設,香川,高松市鬼無町佐藤５３－４,087－832－8470,https://www.kind-seiki.jp,pending
37-000173,㈱ビルド,香川,仲多度郡多度津町北鴨３－３－３５,0877－33－0650,https://www.anabuki.co.jp,pending
37-007978,㈱タニモト,香川,高松市多肥下町１５９３－７,087－813－5731,https://tanimoto.co.jp,pending
37-008802,㈱槙野ハウジング,香川,高松市木太町１６０９,087－835－5509,https://www.makinofudousan.jp,pending
37-005338,マキノ不動産開発㈱,香川,高松市木太町１６０９,087－835－5500,https://www.makinofudousan.jp,pending
37-007664,アースハウジング㈱,香川,高松市伏石町２１４０－１,087－815－0701,https://ishizuka-k.jp,pending
37-000457,㈱金丸工務店,香川,三豊市豊中町本山甲８５３－６,0875－62－4070,https://www.kanamarustyle.com,pending
00-025413,大企建設㈱,香川,善通寺市櫛梨町５００－１,0877－63－3377,https://taikikensetu.jp,pending
37-000808,谷口建築㈱,香川,高松市十川西町７８６－１２,087－848－2121,https://ishizuka-k.jp,pending
37-009964,㈱ハウスプロジェクト,香川,高松市松縄町１０１９－２２,087－802－9060,https://www.anabuki.co.jp,pending
