company_id,company_name,prefecture,address,phone,url,status
37-001784,㈱石川組,香川,観音寺市吉岡町２１４－７,0875－25－4761,https://wh-engineering.jp/ishikawa-gumi,pending
37-003522,㈲石原建工,香川,善通寺市稲木町６１８,0877－62－8639,https://wagaie.jp,pending
37-007833,㈲亀山工務店,香川,丸亀市田村町６５９,0877－23－5313,https://wagaie.jp,pending
37-008217,建築工房ライズ㈱,香川,高松市多肥下町４０１－２,087－865－3559,https://ishizuka-k.jp,pending
37-002353,高陽建設㈱,香川,高松市西植田町１３８－１２,087－866－2280,https://wagaie.jp,pending
37-006595,㈱自然住宅弾,香川,高松市国分寺町福家甲３９７３,087－874－8089,https://www.casa-dan.jp,pending
37-001049,㈱新光住建,香川,丸亀市田村町４４１－１,0877－23－3515,https://shinmyo.jp,pending
37-007264,㈱住まいる館,香川,丸亀市金倉町１４３０－１,0877－35－9111,https://hottsmile.jp,pending
37-001185,㈱田中工務店,香川,高松市上天神町６８６－１,087－869－7703,,pending
37-007630,㈲和住宅,香川,丸亀市飯野町東分９３１－１,0877－43－2753,https://www.anabuki.co.jp,pending
37-007632,㈲西建住宅,香川,高松市鶴市町１０２－６,087－880－8461,https://www.anabuki.co.jp,pending
37-008130,㈱パッシオパッシブ,香川,丸亀市垂水町３１４５－１,0877－28－2855,,pending
37-009904,㈱ｐａｓｓｉｖｅｄｅｓｉｇｎｈｏｕｓｅＭｉＲａｉｅ,香川,高松市仏生山町甲４０８－１,087－887－5809,https://passive-miraie.jp,pending
37-006588,ヒロセ設計㈱,香川,さぬき市寒川町石田東甲９９３,0879－43－2560,https://ishizuka-k.jp,pending
37-000313,㈱佐伯工務店,香川,小豆郡土庄町肥土山甲２０９３－３,0879－62－0774,http://saiki-komuten.jp,pending
37-001375,㈱新名工務店,香川,高松市西春日町１１３０,087－867－1344,,pending
37-005029,㈱ハウスサービス,香川,東かがわ市小磯４４９－１,0879－25－8444,https://house-yume.co.jp,pending
00-000968,㈱一宮工務店,愛媛,新居浜市西原町２－４－３４,0897－33－4165,,pending
00-027833,㈱コラボハウス,愛媛,松山市北井門２－１２－５,089－968－2977,https://www.toryukoumuten.jp,pending
00-007966,堀田建設㈱,愛媛,八幡浜市郷１番耕地１２－１,0894－24－3850,http://kawakamikk.co.jp,pending
00-026760,白石建設工業㈱,愛媛,新居浜市久保田町３－９－２０,0897－33－4812,https://www.shiraishi-inc.co.jp,pending
00-018591,㈱アットハウジング,愛媛,松山市平井町甲２３８２,089－976－7255,https://www.toryukoumuten.jp,pending
38-016545,㈱アレス,愛媛,松山市生石町１２６－３,089－994－6317,https://www.kensetumap.com/company/445095/profile.php,pending
38-012077,㈱幹建設,愛媛,松山市来住町９２５－６,089－970－7890,,pending
38-000410,㈱タニグチ,愛媛,今治市延喜甲３０３－８,0898－22－4016,https://www.e-nishibuchi.co.jp,pending
38-001334,㈱山本建設,愛媛,喜多郡内子町城廻４７２,0893－44－2638,https://www.yama-kensetsu.co.jp,pending
38-017269,㈱アート不動産,愛媛,松山市朝生田町７－４－６,089－961－1400,https://www.toryukoumuten.jp,pending
38-018242,㈱ヤマトホーム,愛媛,松山市北土居５－９－２１,089－909－7581,https://fuji-komuten.co.jp,pending
38-001061,㈱富士造型,愛媛,松山市立花６－３－４３,089－943－5236,https://fuji-komuten.co.jp,pending
38-017348,㈱ギャラリーハウス,愛媛,松山市和泉北２－９－１８－１Ｆ,089－913－2007,https://www.toryukoumuten.jp,pending
38-014318,㈱セイコー不動産,愛媛,新居浜市松木町４－２５,0897－40－1567,https://www.toryukoumuten.jp,pending
38-011022,㈱下元工務店,愛媛,西予市宇和町久枝甲１３８９,0894－62－0282,,pending
38-016187,㈱アマミホーム,愛媛,松山市東長戸４－７－４１,089－992－9201,https://www.toryukoumuten.jp,pending
38-000415,㈱白石工務店,愛媛,新居浜市黒島１－３－２９,0897－46－2275,,pending
38-014037,興陽商事㈱,愛媛,四国中央市川之江町１６５５－３,0896－58－5298,https://www.toryukoumuten.jp,pending
38-002346,河窪建設㈱,愛媛,松山市北吉田町１０３８,089－971－2400,http://kawakamikk.co.jp,pending
38-011886,コウテイ建設㈱,愛媛,松山市本町２－１－１,089－947－7800,http://kawakamikk.co.jp,pending
38-012987,㈱ミツワ都市開発,愛媛,松山市勝山町２－４－７,089－933－3339,http://kawakamikk.co.jp,pending
38-004946,㈱マルイ,愛媛,西条市ひうち西ひうち３－３９,0897－53－3830,https://www.toryukoumuten.jp,pending
38-004671,越智住宅産業㈱,愛媛,松山市束本２－１０－１９,089－941－1581,http://kawakamikk.co.jp,pending
38-014923,大屋不動産㈱,愛媛,西条市神拝甲５３５－１,0897－56－2641,https://www.toryukoumuten.jp,pending
38-009969,新日本建設㈱,愛媛,松山市空港通３－９－３,089－971－0255,https://www.toryukoumuten.jp,pending
38-016096,㈱建築工房小越,愛媛,今治市鐘場町１－２－７,0898－32－2120,http://kawakamikk.co.jp,pending
38-016956,㈱風土,愛媛,松山市来住町１３４４－１,089－976－7311,https://www.toryukoumuten.jp,pending
38-011807,ミセスホーム㈱,愛媛,松山市山越５－８－１５,089－926－0303,https://www.toryukoumuten.jp,pending
38-013921,㈲滝川建築,愛媛,伊予郡松前町永田４２５－１,089－985－3145,,pending
38-000798,重松建設㈱,愛媛,今治市常盤町４－７－６,0898－22－2566,https://www.toryukoumuten.jp,pending
38-017923,㈱シンプルハウス,愛媛,松山市西石井４－２－１６－１Ｆ,089－968－2217,https://www.toryukoumuten.jp,pending
38-017883,㈱ウリモ,愛媛,松山市南江戸２－８－１５,089－995－8835,https://www.toryukoumuten.jp,pending
T38-005160,㈱ケーズハウス,愛媛,松山市枝松３－６－３７,089－913－1313,https://www.toryukoumuten.jp,pending
38-006923,伊大建設㈱,愛媛,大洲市阿蔵甲１６８０,0893－23－5211,https://www.toryukoumuten.jp,pending
38-012924,㈲鳥生工務店,愛媛,今治市大西町紺原甲７２８－３,0898－53－4535,https://www.toryukoumuten.jp,pending
38-016873,㈱プラスワン,愛媛,松山市来住町１０７４－８,089－975－3939,https://www.toryukoumuten.jp,pending
38-004532,㈱松井建設,愛媛,松山市東石井６－３－１１,089－956－6433,https://www.matsui-kensetsu.co.jp,pending
38-011618,サンホーム㈱,愛媛,西条市新田１７３－１,0897－53－2468,https://fuji-komuten.co.jp,pending
38-012017,㈱マミーハウス,愛媛,伊予市下吾川２０４５－１,089－982－3450,https://www.toryukoumuten.jp,pending
38-016377,㈱もみじ建築,愛媛,松山市山西町６３８－５,089－953－6688,,pending
38-006189,㈱川下建設,愛媛,西条市新田２１５－１,0897－55－4147,https://www.kawashita.co.jp,pending
38-005737,ＴＯＡＨＯＭＥ㈱,愛媛,松山市和泉北１－１５－１０,089－915－6077,https://www.toryukoumuten.jp,pending
38-016701,㈱真建ホームズ,愛媛,松山市宮西１－６－３,089－923－6636,https://www.toryukoumuten.jp,pending
38-016615,㈱トータルエステート・プロ,愛媛,西条市朔日市７３０－１,0897－58－5551,http://kawakamikk.co.jp,pending
38-016634,アースハウジング㈱,愛媛,松山市松末１－４－１０,089－933－9112,https://www.toryukoumuten.jp,pending
38-011966,㈲加地工務店,愛媛,四国中央市土居町津根１７６１－１,0896－74－3136,https://www.kaji-k.com,pending
38-015165,㈱藤田組,愛媛,西条市大町１９３－４,0897－47－3556,https://fuji-komuten.co.jp,pending
38-000716,中央綜合建設㈱,愛媛,西予市宇和町卯之町１－３９６,0894－62－0327,https://www.toryukoumuten.jp,pending
38-017662,㈱ファンホームスタジオ,愛媛,松山市束本１－５－２８,089－993－5973,https://www.toryukoumuten.jp,pending
38-013719,㈱アシャンテ,愛媛,松山市枝松１－９－３３,089－993－8558,https://www.toryukoumuten.jp,pending
38-013188,大工きくち㈲,愛媛,大洲市阿蔵乙３０４－７,0893－23－4137,,pending
38-015368,㈱ヒロ建設工業,愛媛,松山市竹原４－８－８,089－998－2775,https://hiroken1004.com,pending
38-016537,㈱クリエイト伸,愛媛,四国中央市金生町下分１０７３－１,0896－22－3448,https://www.toryukoumuten.jp,pending
T38-004785,㈲ディア・コーポレーション,愛媛,松山市山越４－３－７－９０１,089－911－0262,https://www.dia-corporation.com,pending
38-016794,ウィンウィンホーム㈱,愛媛,西条市喜多川６２０,0897－56－8700,https://www.toryukoumuten.jp,pending
38-011137,㈱アクティブ・アート,愛媛,松山市小坂３－４－５,089－993－5454,https://www.toryukoumuten.jp,pending
38-014353,㈱コーシンコンストラクション,愛媛,松山市古川西３－１－１,089－993－8001,https://koshin-c.jp,pending
38-002925,愛媛ハウジング㈱,愛媛,松山市衣山４－７０－７,089－926－0002,https://www.toryukoumuten.jp,pending
38-015490,㈲彩・住館,愛媛,宇和島市保手５－１０－３,0895－20－1780,https://www.toryukoumuten.jp,pending
38-000392,㈱千葉工務店,愛媛,西予市宇和町加茂９８－１,0894－62－2388,,pending
38-011984,藤岡萬建設㈲,愛媛,東温市田窪３３２－１,089－964－3164,https://cocochi-casa.co.jp,pending
38-017637,㈱タイケン,愛媛,松山市古川西２－８－４４,089－968－1145,https://www.toryukoumuten.jp,pending
38-017981,㈱ｍａｎｔｅｎ,愛媛,松山市余戸東１－１－３,089－994－8551,https://www.toryukoumuten.jp,pending
38-014856,㈲松本スレート興業,愛媛,西条市本町１３４－３,0897－53－7240,https://www.nuri-kae.jp/company/827,pending
38-000202,㈲小野建設,愛媛,新居浜市沢津町２－９－５５,0897－32－2981,https://blr.jp/houjin/15620.html,pending
38-016023,㈱辰工務店,愛媛,八幡浜市五反田１－５００－１,0894－24－6366,http://tatsu-k.jp,pending
38-010808,横山建工㈲,愛媛,宇和島市愛宕町２－２－２０,0895－22－7276,http://kawakamikk.co.jp,pending
38-014214,㈱西渕工務店,愛媛,喜多郡内子町城廻３７６－１,0893－44－3392,https://www.e-nishibuchi.co.jp,pending
38-016117,㈱ＳＡＫＡＩ　ＨＯＵＳＥ,愛媛,松山市古川南３－１６－３９,089－969－8770,https://www.toryukoumuten.jp,pending
38-016806,㈱みのりホーム,愛媛,松山市福音寺町４２－６,089－976－0047,https://www.toryukoumuten.jp,pending
38-013928,㈲尾藤工務店,愛媛,四国中央市土居町上野１１８９－３,0896－74－3588,https://bitou.co,pending
38-007706,徳永鉄建㈱,愛媛,西条市丹原町北田野８３－１,0898－68－5577,https://fuji-komuten.co.jp,pending
38-017352,㈱真聖建設,愛媛,松山市馬木町１００２－６,089－978－1862,,pending
38-015332,カジワラホーム㈱,愛媛,四国中央市妻鳥町１２１０－１,0896－56－7701,http://kawakamikk.co.jp,pending
38-007033,東洋ハウス工業㈱,愛媛,今治市郷六ヶ内町３－２－１８,0898－31－5764,https://fuji-komuten.co.jp,pending
38-010485,日吉産業㈱,愛媛,今治市南高下町１－３－１５,0898－34－0212,https://fuji-komuten.co.jp,pending
38-017711,㈱喜建設,愛媛,伊予市下吾川４８０－４,089－916－3262,https://i-yoshiken.com,pending
38-017445,㈱アイホーム,愛媛,松山市東垣生町７１－１,089－905－6080,http://kawakamikk.co.jp,pending
38-016438,㈲守矢建設,愛媛,西条市朔日市１３２－１,0897－53－1817,https://www.webcoco.jp/gallery/497.html,pending
38-014743,㈱デザインアルボー,愛媛,松山市空港通１－９－１３,089－973－8900,https://www.toryukoumuten.jp,pending
38-007391,フモト建設㈱,愛媛,松山市土居町７３７－３,089－957－4141,https://www.toryukoumuten.jp,pending
38-006296,㈱藤工務店,愛媛,今治市石井町１－１－９,0898－33－1222,https://fuji-komuten.co.jp,pending
38-011962,㈲獏工房,愛媛,松山市和泉南３－１－１,089－958－6600,https://www.bakukohboh.com,pending
38-016483,㈱住工房たかせ,愛媛,西条市今在家３５４－１０,0898－65－6861,https://www.toryukoumuten.jp,pending
38-011863,㈱東予ハウジング,愛媛,西条市北条１１８４－２０,0898－35－5223,https://www.toyohousing.co.jp,pending
38-017078,㈱桧家住宅愛媛,愛媛,松山市鴨川２－１７－３１,089－978－7750,https://www.toryukoumuten.jp,pending
38-013337,オクトハウス㈱,愛媛,松山市松末１－６－２６,089－934－6160,https://www.toryukoumuten.jp,pending
38-017505,㈱アカマツハウジング,愛媛,宇和島市保田甲１３２９－２,0895－49－1888,https://www.toryukoumuten.jp,pending
38-007257,㈱石川工務店,愛媛,西条市飯岡１５０５－１７,0897－56－3237,,pending
38-012315,㈱飛鳥,愛媛,西条市新田２７７－１,0897－55－1424,https://www.toryukoumuten.jp,pending
38-014282,梶原宅建㈱,愛媛,今治市小泉３－９－１２,0898－32－9776,https://partnershop.takara-standard.co.jp/shop/2463,pending
38-016254,㈱八紘,愛媛,西条市朔日市７３７－３,0897－53－1647,http://kawakamikk.co.jp,pending
38-018472,㈱シムデザイン,愛媛,松山市久万ノ台２８３,089－995－8646,https://www.toryukoumuten.jp,pending
38-006646,㈲横田建設,愛媛,今治市菊間町浜１０２９,0898－54－5245,https://www.kensetumap.com/company/443728/profile.php,pending
38-018693,㈱ａｓｓｏｃｉｅ　ＬＡＢ,愛媛,西条市氷見乙８１８－３,0897－47－7316,,pending
38-013646,㈲進和建設所,愛媛,伊予郡砥部町高尾田２５－１,089－957－6264,https://www.toryukoumuten.jp,pending
38-016496,㈱オカダハウジング,愛媛,西条市本町２９－１,0897－56－5568,https://jutakusakka.jp,pending
38-012894,㈱白川建設,愛媛,新居浜市御蔵町３－２９,0897－41－1324,https://s-architecture.co.jp,pending
38-015033,㈲アイワホーム,愛媛,新居浜市江口町３－２１,0897－34－1600,https://rebuild.hapisumu.jp/h-company/84326,pending
38-016914,えひめ住販㈱,愛媛,松山市森松町１０３５－１,089－997－7230,https://www.toryukoumuten.jp,pending
38-010186,三瓶不動産㈱,愛媛,松山市来住町６０３－９,089－976－7600,https://www.toryukoumuten.jp,pending
38-016141,㈱ＳＥＮＳＩＢＬＥ,愛媛,松山市鷹子町５５１－１,089－989－3885,http://kawakamikk.co.jp,pending
99-000018,㈱ＯＮＥ’Ｓ　ＳＴＹＬＥ　ＮＩＳＨＩＫＡＷＡ,愛媛,四国中央市上分町３２８－５,0896－22－4122,https://nishikawa-kensetsu.jp,pending
38-012245,㈱ハウスコム,愛媛,今治市山方町２－甲１１７９,0898－23－5507,https://housecom-ltd.jp,pending
38-010713,㈱トータルハウジング・トップ,愛媛,松山市今在家２－１－４,089－957－2777,https://www.toryukoumuten.jp,pending
38-014803,㈲みやびハウジング,愛媛,新居浜市中筋町２－６－１２,0897－43－6981,https://www.toryukoumuten.jp,pending
T38-005514,㈱みうら,愛媛,松山市三津２－５－２３,089－952－0333,https://www.toryukoumuten.jp,pending
00-022876,㈱岸之上工務店,高知,高知市西秦泉寺４３５－１,088－822－2222,https://www.kishinoue.co.jp,pending
00-015697,和建設㈱,高知,高知市北本町４－３－２５,088－885－5888,https://www.kishinoue.co.jp,pending
39-008562,㈱フタガミ,高知,南国市双葉台１,088－856－6801,https://www.kishinoue.co.jp,pending
00-027110,㈱建匠,高知,高知市梅ノ辻３－１６,088－831－5496,https://www.kishinoue.co.jp,pending
39-001961,㈱ネクスト・オカモト,高知,高知市北金田１０－３,088－882－9000,https://www.kishinoue.co.jp,pending
39-005742,フクヤ建設㈱,高知,高知市薊野西町３－３５－２９,088－845－4618,https://www.kishinoue.co.jp,pending
39-007651,㈲タイセイホーム,高知,高知市福井町１７７９－１,088－854－3030,https://www.taiseihome.net,pending
39-003637,㈱益岡工務店,高知,高知市葛島２－７－９,088－883－2235,https://www.masuoka-fp.com,pending
39-007057,㈱はりまや住宅,高知,高知市丸ノ内２－８－１７,088－873－5252,https://www.kishinoue.co.jp,pending
39-001635,㈱響建設,高知,高知市鴨部１－２２－２４,088－844－7300,https://hibiki-cc.jp,pending
39-008230,建築工房望㈲,高知,高知市介良乙９９８－５,088－878－7174,https://www.kishinoue.co.jp,pending
39-006694,記念住宅㈱,高知,高知市八反町２－１０－２,088－871－6800,https://www.kishinoue.co.jp,pending
39-006303,㈱タニケン,高知,高知市薊野西町１－２４－１５,088－845－8311,https://www.kishinoue.co.jp,pending
39-000935,㈱杉本住宅産業,高知,四万十市具同５１１４,0880－37－1520,https://sugimoto-js.jp,pending
39-005503,㈲矢野工務店,高知,須崎市浜町２－３－５,0889－42－2062,http://yanostyle.jp,pending
39-008174,㈱トラスト建設,高知,高知市洞ケ島町７－１５,088－875－2100,,pending
39-007555,㈲太田建築,高知,高知市福井町２１８７－２３,088－875－2450,https://www.ootakensetu.co.jp/company,pending
39-009025,㈱酒井建設,高知,高知市薊野北町１－８－４１,088－845－7130,https://www.sakai-k.net,pending
39-001273,㈲前里工務店,高知,高知市高埇８－１４,088－883－1044,https://www.maesato.com,pending
39-008912,シュウハウス工業㈱,高知,高知市大津乙１０５５－１,088－866－4009,https://www.kishinoue.co.jp,pending
39-010183,㈱ｊｉｇｓａｗ,高知,高知市南川添２４－１１,088－802－5400,https://www.kishinoue.co.jp,pending
39-009708,㈱ライフラインサービス,高知,高知市高須東町１－２５,088－855－4191,https://www.xn--eckam5cua5jqbn2pc5ivec4602w.jp/company.html,pending
39-006586,㈱ＭＡＳＡＯＫＡ,高知,須崎市大間西町３－１７,0889－43－1850,https://www.kishinoue.co.jp,pending
39-009556,㈱はるが建設,高知,高知市介良乙９９３－９,088－855－8755,https://haruga.jp,pending
39-008019,㈲大﨑建築,高知,高知市中久万２２３－８,088－879－3094,https://www.ohsaki-kenchiku.jp,pending
39-010287,スリーエムホーム高知㈱,高知,高知市高そね５－６,088－821－6018,https://www.kishinoue.co.jp,pending
39-006742,㈱葉山不動産,高知,高知市城山町２０１－１,088－844－4000,https://www.kishinoue.co.jp,pending
39-009720,タカ・ホーム㈱,高知,高知市朝倉丙６８０－７,088－854－8835,https://www.kishinoue.co.jp,pending
39-006371,丸和建設㈱,高知,高知市南万々５９－２,088－875－7400,https://www.kishinoue.co.jp,pending
39-004324,宇田見建設㈱,高知,高知市薊野南町７－１６,088－845－8100,https://www.kishinoue.co.jp,pending
39-006254,㈲藤川工務店,高知,長岡郡本山町本山３６５,0887－76－2016,https://fujikawa3.com,pending
39-009749,㈱らんどめいど,高知,高知市北金田１０－２８,088－883－6400,https://www.kishinoue.co.jp,pending
39-005243,㈲高知ビルハウス,高知,高知市中久万１８５,088－855－6111,https://www.kishinoue.co.jp,pending
39-007271,㈱平安アーキテクト,高知,高知市桟橋通２－８－５,088－831－8811,https://www.kishinoue.co.jp,pending
T39-002907,㈱シオミホームイング,高知,高知市大谷公園町１４－７,088－843－1099,https://www.kishinoue.co.jp,pending
39-006599,㈲門平工務店,高知,高知市重倉５７８－４,088－845－5330,https://www.kadohira-k.com,pending
39-008990,㈱開成開発,高知,高知市越前町２－８－２－２Ｆ,088－823－7684,https://kaisei-h.jp,pending
39-006700,幸創建設㈱,高知,高知市稲荷町７－２５,088－855－7171,https://koso-eco.co.jp,pending
39-006333,㈱福徳建設,高知,高知市南金田１２－１２,088－883－9396,,pending
39-008467,㈱高知中央ホーム,高知,高知市秦南町１－１－１６,088－824－2828,https://www.kishinoue.co.jp,pending
39-007567,㈲フォームズプラン,高知,高知市薊野北町４－７－１８,088－846－2277,https://www.fomesplan.jp,pending
39-009126,㈲みさとハウジング,高知,高知市葛島３－５－１４,088－855－7213,https://www.misato-housing.jp,pending
39-007543,㈲まるなか住宅,高知,高知市比島町３－１９－１５,088－824－6666,https://www.kishinoue.co.jp,pending
39-003880,㈲三谷工務店,高知,高知市中久万５０９－２,088－824－2002,,pending
39-007058,㈱彩都建設,高知,高知市高埇３－２１,088－885－2400,https://www.openwork.jp/company.php,pending
39-009907,ウッドスタイル㈱,高知,土佐市蓮池２０２８－１,088－879－0872,https://www.kishinoue.co.jp,pending
39-001194,㈱土居工務店,高知,高知市高須本町８－３,088－884－1771,https://www.tomohome.jp,pending
39-010576,㈱シーホーム,高知,高知市南万々３５－８,088－802－3050,https://www.kishinoue.co.jp,pending
39-006346,㈱マンデリン,高知,高知市北本町１－７－２２,088－825－1000,https://www.kishinoue.co.jp,pending
39-008397,㈲山中住建,高知,高知市針木北２－１０－３８,088－843－1123,https://www.kishinoue.co.jp,pending
T39-002830,㈱サンキューホーム,高知,高知市塚ノ原１２７－５,088－879－7539,https://www.kishinoue.co.jp,pending
